StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q13_1,Q13_2,Q40_Id,Q40_Name,Q40_Size,Q40_Type,Q3,Q4,Q11,Q11_Id,Q11_Name,Q11_Size,Q11_Type,Q12,Q12_5_TEXT,Q13,Q14,Q14_7_TEXT,Q15,Q15_5_TEXT,Q16,Q147,Q149,Q149_4_TEXT,Q162,Q163,Q164,Q165,Q159_1,Q159_2,Q159_3,Q159_4,Q159_5,Q159_6,Q95,Q96,Q97,Q98,Q149_1,Q149_2,Q149_3,Q149_4,Q149_5,Q149_6,Q150,Q151,Q45,Q46,Q47,Q48,Q145_1,Q145_2,Q145_3,Q145_4,Q145_5,Q145_6,Q146,Q147,Q55,Q56,Q57,Q58,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q126,Q127,Q60,Q61,Q62,Q63,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q122,Q123,Q65,Q66,Q67,Q68,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q118,Q119,Q70,Q71,Q72,Q73,Q109_1,Q109_2,Q109_3,Q109_4,Q109_5,Q109_6,Q110,Q111,Q100,Q101,Q102,Q103,Q153_1,Q153_2,Q153_3,Q153_4,Q153_5,Q153_6,Q75,Q76,Q77,Q78,Q143_1,Q143_2,Q143_3,Q143_4,Q143_5,Q143_6,Q80,Q81,Q82,Q83,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q137_6,Q85,Q86,Q87,Q88,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q90,Q91,Q92,Q93,Q139_1,Q139_2,Q139_3,Q139_4,Q139_5,Q139_6,Q105,Q106,Q107,Q108,Q133_1,Q133_2,Q133_3,Q133_4,Q133_5,Q133_6,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_DO,Q36,Q36_DO,Q37,Q37_DO,Q39,randomID,Task,Prototype,FL_65_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Researcher Obtaining Consent - Researcher Name,Researcher Obtaining Consent - Date,Researchers Signature - Id,Researchers Signature - Name,Researchers Signature - Size,Researchers Signature - Type,"Follow up studies

We may contact you again to request your participation in a follow up study. As always, your participation will be voluntary and we will ask for your explicit consent to participate in any of the follow up studies. May we contact you again to request your participation in a follow up study?","Statement of Consent

I give consent to be audio and video recorded during this study for academic presentations and shared with collaborators:",Are you over the age of 18?,Your signature: - Id,Your signature: - Name,Your signature: - Size,Your signature: - Type,What types of micromobility have you ridden in the past year? - Selected Choice,What types of micromobility have you ridden in the past year? - Please list any others: - Text,How often did you use a micromobility vehicle in the past year?,"In this study we are focused on non-driving related tasks while operating a micro-mobility device. These include things like listening to music, sending texts, or using a navigation application. 


What devices have you used while operating a mircomobility vehicle, either while moving or stationary? - Selected Choice","In this study we are focused on non-driving related tasks while operating a micro-mobility device. These include things like listening to music, sending texts, or using a navigation application. 


What devices have you used while operating a mircomobility vehicle, either while moving or stationary? - Other - Text",What non-driving related tasks have you performed on a vehicle in the past year - Selected Choice,What non-driving related tasks have you performed on a vehicle in the past year - Other - Text,How frequently do you stop or wait for a stop to accomplish a non-driving related task,How old are you?,Which gender do you most identify with - Selected Choice,Which gender do you most identify with - I prefer to self describe: - Text,Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter
 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter
 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter
 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter
 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter
 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter
 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Which track did you enjoy the most,Which track did you enjoy the least,Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Which track did you enjoy the most,Which track did you enjoy the least,Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Which track did you enjoy the most,Which track did you enjoy the least,Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Which track did you enjoy the most,Which track did you enjoy the least,Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Which track did you enjoy the most,Which track did you enjoy the least,Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and navigating the playlist

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Which track did you enjoy the most,Which track did you enjoy the least,Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and keeping track of the numbers

For each of the following dimensions, please rate your experience of the task from 1 to 7:

