StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q13_1,Q13_2,Q40_Id,Q40_Name,Q40_Size,Q40_Type,Q3,Q4,Q11,Q11_Id,Q11_Name,Q11_Size,Q11_Type,Q12,Q12_5_TEXT,Q13,Q14,Q14_7_TEXT,Q15,Q15_5_TEXT,Q16,Q147,Q149,Q149_4_TEXT,Q162,Q163,Q164,Q165,Q159_1,Q159_2,Q159_3,Q159_4,Q159_5,Q159_6,Q95,Q96,Q97,Q98,Q149_1,Q149_2,Q149_3,Q149_4,Q149_5,Q149_6,Q150,Q151,Q45,Q46,Q47,Q48,Q145_1,Q145_2,Q145_3,Q145_4,Q145_5,Q145_6,Q146,Q147,Q55,Q56,Q57,Q58,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q126,Q127,Q60,Q61,Q62,Q63,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q122,Q123,Q65,Q66,Q67,Q68,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q118,Q119,Q70,Q71,Q72,Q73,Q109_1,Q109_2,Q109_3,Q109_4,Q109_5,Q109_6,Q110,Q111,Q100,Q101,Q102,Q103,Q153_1,Q153_2,Q153_3,Q153_4,Q153_5,Q153_6,Q75,Q76,Q77,Q78,Q143_1,Q143_2,Q143_3,Q143_4,Q143_5,Q143_6,Q80,Q81,Q82,Q83,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q137_6,Q85,Q86,Q87,Q88,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q90,Q91,Q92,Q93,Q139_1,Q139_2,Q139_3,Q139_4,Q139_5,Q139_6,Q105,Q106,Q107,Q108,Q133_1,Q133_2,Q133_3,Q133_4,Q133_5,Q133_6,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_DO,Q36,Q36_DO,Q37,Q37_DO,Q39,randomID,Task,Prototype,FL_65_DO
 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and keeping track of the numbers

 For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Did the participant need to practice with the prototype,Were there difficulties with the simulator,Describe any issues with the simulator,Any other notes or observations,"In terms of both controlling the scooter and keeping track of the numbers 
For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Mental Demand: How mentally demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers 
For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Physical Demand: How physically demanding was the task?","In terms of both controlling the scooter and keeping track of the numbers 
For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Temporal Demand: How hurried or rushed was the pace of the task?","In terms of both controlling the scooter and keeping track of the numbers 
For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Performance: How successful were you in accomplishing what you were asked to do?","In terms of both controlling the scooter and keeping track of the numbers 
For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Effort: How hard did you have to work to accomplish your level of performance?","In terms of both controlling the scooter and keeping track of the numbers 
For each of the following dimensions, please rate your experience of the task from 1 to 7:

 1 = Very Low, 4 = Moderate, 7 = Very High - Frustration: How insecure, discouraged, irritated, stressed, and annoyed were you?",Could you rank the interfaces you used - Voice,Could you rank the interfaces you used - Phone,Could you rank the interfaces you used - Watch,Could you rank the interfaces you used - Foot Button,Could you rank the interfaces you used - Throttle,Could you rank the interfaces you used - Button,Could you rank the interfaces you used - Display Order,Were there any that were uniquely difficult?,Were there any that were uniquely difficult? - Display Order,Were there any that were uniquely intuitive?,Were there any that were uniquely intuitive? - Display Order,Researcher Notes,randomID,Task,Prototype,FL_65 - Block Randomizer - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID43_FILE_ID""}","{""ImportId"":""QID43_FILE_NAME""}","{""ImportId"":""QID43_FILE_SIZE""}","{""ImportId"":""QID43_FILE_TYPE""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID14""}","{""ImportId"":""QID11_FILE_ID""}","{""ImportId"":""QID11_FILE_NAME""}","{""ImportId"":""QID11_FILE_SIZE""}","{""ImportId"":""QID11_FILE_TYPE""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_5_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID17_7_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID18_5_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID156_TEXT""}","{""ImportId"":""QID158""}","{""ImportId"":""QID158_4_TEXT""}","{""ImportId"":""QID162""}","{""ImportId"":""QID163""}","{""ImportId"":""QID164_TEXT""}","{""ImportId"":""QID165_TEXT""}","{""ImportId"":""QID159_1""}","{""ImportId"":""QID159_2""}","{""ImportId"":""QID159_3""}","{""ImportId"":""QID159_4""}","{""ImportId"":""QID159_5""}","{""ImportId"":""QID159_6""}","{""ImportId"":""QID95""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97_TEXT""}","{""ImportId"":""QID98_TEXT""}","{""ImportId"":""QID149_1""}","{""ImportId"":""QID149_2""}","{""ImportId"":""QID149_3""}","{""ImportId"":""QID149_4""}","{""ImportId"":""QID149_5""}","{""ImportId"":""QID149_6""}","{""ImportId"":""QID150""}","{""ImportId"":""QID151""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47_TEXT""}","{""ImportId"":""QID48_TEXT""}","{""ImportId"":""QID145_1""}","{""ImportId"":""QID145_2""}","{""ImportId"":""QID145_3""}","{""ImportId"":""QID145_4""}","{""ImportId"":""QID145_5""}","{""ImportId"":""QID145_6""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57_TEXT""}","{""ImportId"":""QID58_TEXT""}","{""ImportId"":""QID125_1""}","{""ImportId"":""QID125_2""}","{""ImportId"":""QID125_3""}","{""ImportId"":""QID125_4""}","{""ImportId"":""QID125_5""}","{""ImportId"":""QID125_6""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""QID63_TEXT""}","{""ImportId"":""QID121_1""}","{""ImportId"":""QID121_2""}","{""ImportId"":""QID121_3""}","{""ImportId"":""QID121_4""}","{""ImportId"":""QID121_5""}","{""ImportId"":""QID121_6""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67_TEXT""}","{""ImportId"":""QID68_TEXT""}","{""ImportId"":""QID117_1""}","{""ImportId"":""QID117_2""}","{""ImportId"":""QID117_3""}","{""ImportId"":""QID117_4""}","{""ImportId"":""QID117_5""}","{""ImportId"":""QID117_6""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72_TEXT""}","{""ImportId"":""QID73_TEXT""}","{""ImportId"":""QID109_1""}","{""ImportId"":""QID109_2""}","{""ImportId"":""QID109_3""}","{""ImportId"":""QID109_4""}","{""ImportId"":""QID109_5""}","{""ImportId"":""QID109_6""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102_TEXT""}","{""ImportId"":""QID103_TEXT""}","{""ImportId"":""QID153_1""}","{""ImportId"":""QID153_2""}","{""ImportId"":""QID153_3""}","{""ImportId"":""QID153_4""}","{""ImportId"":""QID153_5""}","{""ImportId"":""QID153_6""}","{""ImportId"":""QID75""}","{""ImportId"":""QID76""}","{""ImportId"":""QID77_TEXT""}","{""ImportId"":""QID78_TEXT""}","{""ImportId"":""QID143_1""}","{""ImportId"":""QID143_2""}","{""ImportId"":""QID143_3""}","{""ImportId"":""QID143_4""}","{""ImportId"":""QID143_5""}","{""ImportId"":""QID143_6""}","{""ImportId"":""QID80""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82_TEXT""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID137_1""}","{""ImportId"":""QID137_2""}","{""ImportId"":""QID137_3""}","{""ImportId"":""QID137_4""}","{""ImportId"":""QID137_5""}","{""ImportId"":""QID137_6""}","{""ImportId"":""QID85""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87_TEXT""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID135_1""}","{""ImportId"":""QID135_2""}","{""ImportId"":""QID135_3""}","{""ImportId"":""QID135_4""}","{""ImportId"":""QID135_5""}","{""ImportId"":""QID135_6""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID92_TEXT""}","{""ImportId"":""QID93_TEXT""}","{""ImportId"":""QID139_1""}","{""ImportId"":""QID139_2""}","{""ImportId"":""QID139_3""}","{""ImportId"":""QID139_4""}","{""ImportId"":""QID139_5""}","{""ImportId"":""QID139_6""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107_TEXT""}","{""ImportId"":""QID108_TEXT""}","{""ImportId"":""QID133_1""}","{""ImportId"":""QID133_2""}","{""ImportId"":""QID133_3""}","{""ImportId"":""QID133_4""}","{""ImportId"":""QID133_5""}","{""ImportId"":""QID133_6""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID38_5""}","{""ImportId"":""QID38_6""}","{""ImportId"":""QID38_DO""}","{""ImportId"":""QID39""}","{""ImportId"":""QID39_DO""}","{""ImportId"":""QID40""}","{""ImportId"":""QID40_DO""}","{""ImportId"":""QID42_TEXT""}","{""ImportId"":""randomID""}","{""ImportId"":""Task""}","{""ImportId"":""Prototype""}","{""ImportId"":""FL_65_DO""}"
2024-08-09 08:55:17,2024-08-09 13:32:04,IP Address,*******,100,16606,TRUE,2024-08-09 13:32:06,R_5vjC7E48a239qPZ,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,240809,F_2dh8CSudRDfMacG,signature.png,9260,image/png,Yes,"Yes, with anonymization",Yes,F_RbmljZc11LAOeQN,signature.png,14568,image/png,,,Never,"A cell phone mounted on the vehicle,A cell phone in a pocket or bag,Headphones with inline controls",,Other,Don’t drive,most of the time,22,Man,,,,,,3,5,6,6,5,3,Not at all,No,Restarted,,6,5,4,5,3,4,third,first,Not at all,No,,"Ride on the side walk
Stopped in the middle of roads
",7,7,7,2,7,5,fourth,first,Not at all,No,Needed to restart the esp,,6,7,4,4,7,6,first,third,Not at all,No,,,6,4,4,6,3,3,fourth,third,Not at all,No,,,4,5,6,3,5,3,fourth,second,Not at all,No,Restarted,,5,6,5,4,5,4,fourth,I do not recall,Not at all,Yes,,,6,7,6,5,6,6,Not at all,No,,"He couldn’t focus on driving at all
",7,7,7,2,6,6,Not at all,No,Restarted,,6,7,7,6,5,2,Not at all,No,,Finished earlier,5,2,5,4,3,2,Not at all,No,,Missed one task,6,4,7,4,4,3,Not at all,No,,,6,4,7,6,5,5,1,4,6,5,3,2,Watch|Foot Button|Button|Throttle|Phone|Voice,"Watch,Foot Button",Phone|Voice|Throttle|Watch|Button|Foot Button,"Voice,Button",Watch|Voice|Foot Button|Button|Phone|Throttle,,1011,N Back,Watch,FL_61|FL_37|FL_29|FL_41|FL_18|FL_21|FL_57|FL_16|FL_25|FL_53|FL_49|FL_45
2024-08-09 13:32:32,2024-08-09 14:52:42,IP Address,*******,100,4809,TRUE,2024-08-09 14:52:43,R_1xGLK6j5obBzBYt,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240809,F_2D0Oww2pOXWzZtd,signature.png,8056,image/png,Yes,"Yes, without anonymization",Yes,F_1JXU8x410EwARor,signature.png,14928,image/png,"E-Scooter,Please list any others:",Onewheel,Several times a week,"A cell phone in a pocket or bag,A smartwatch,Headphones with inline controls,Voice commands",,"Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps",,About half the time,20,Man,,Not at all,No,,"Riding on the right side of the roads
 looked around for his safety several times",1,3,1,1,3,1,Not at all,No,,Stopped trying to change songs right before the intersection ,3,3,1,7,4,1,second,fourth,Not at all,No,Restarted sim,,3,3,1,7,4,1,third,second,Not at all,No,,,3,5,2,7,4,2,third,second,Not at all,No,,,2,3,1,7,3,1,first,fourth,Not at all,No,,,3,3,1,7,4,1,fourth,first,Not at all,No,,Changed song in the middle of turnings left,2,3,1,7,3,2,first,fourth,Not at all,No,,,4,4,3,5,4,2,Not at all,No,,Stopped a lot,5,4,2,6,5,2,Not at all,Yes,NBack System skipped one number,,4,4,2,5,4,2,Not at all,No,,,4,3,2,7,4,1,Not at all,No,"Sim: kill the app and needed to start it again
ESP32: needs to restart",,4,3,1,6,4,1,Not at all,No,,Looks he had difficulty for using Prototype with bake,4,4,3,6,4,2,2,5,6,3,4,1,Foot Button|Watch|Throttle|Voice|Phone|Button,"Phone,Watch",Foot Button|Throttle|Phone|Voice|Button|Watch,Foot Button,Foot Button|Phone|Voice|Watch|Throttle|Button,,3844,Song,Throttle,FL_37|FL_16|FL_18|FL_29|FL_49|FL_21|FL_57|FL_53|FL_45|FL_25|FL_61|FL_41
2024-08-10 10:58:40,2024-08-10 13:04:10,IP Address,*******,100,7530,TRUE,2024-08-10 13:04:12,R_5opdBiyqQzpBUXm,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240810,F_2CDuJI77sZIRqhR,signature.png,8576,image/png,Yes,"Yes, without anonymization",Yes,F_PuIji4pp2OGLsxX,signature.png,9399,image/png,"E-Bike,E-Scooter",,Almost every day,Other,No,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts",,most of the time,23,Man,,Not at all,Yes,,Had difficulty of maintaining his balance,1,2,1,3,1,1,Not at all,Yes,,"Gave up maintaining balances
Reckless driving ",4,4,2,5,4,3,first,second,Not at all,Yes,Restarted once,,3,4,4,2,4,5,second,I was unable to navigate the playlist,Not at all,No,,Played with the bell,2,4,3,5,2,3,third,I do not recall,Not at all,No,,,1,1,1,7,1,1,third,I do not recall,,No,,Reckless driving,1,1,1,7,1,1,fourth,first,Not at all,No,,,3,2,1,6,2,1,second,I do not recall,,Yes,"Phone unmounted
Web
",,7,6,6,1,6,6,Not at all,No,,Couldn’t focus on driving at all,7,7,7,1,7,7,Not at all,No,,He gave up standing on the base,4,5,6,5,5,4,Not at all,No,,,4,2,3,6,3,2,Not at all,No,,,4,1,3,5,2,2,Not at all,No,,,4,2,3,6,4,4,1,5,6,4,3,2,Watch|Throttle|Phone|Button|Voice|Foot Button,Watch,Voice|Phone|Button|Watch|Throttle|Foot Button,"Voice,Button",Throttle|Button|Voice|Watch|Foot Button|Phone,,641,N Back,Watch,FL_21|FL_53|FL_18|FL_29|FL_49|FL_37|FL_57|FL_61|FL_16|FL_41|FL_25|FL_45
2024-08-10 13:04:24,2024-08-12 10:47:57,IP Address,*******,100,164613,TRUE,2024-08-12 10:48:00,R_1r7CgTuMP44NhQ0,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240810,F_12eVnHUEC4tOJqx,signature.png,9321,image/png,Yes,"Yes, with anonymization",Yes,F_3KNoUyu33E1L5ap,signature.png,11282,image/png,Please list any others:,Motorcycle ,Several times a week,"A cell phone in a pocket or bag,Headphones with inline controls",,"Using a navigation app such as Google or Apple Maps,Communicating via text or messaging apps,Speaking on the phone",,About half the time,26,Man,,Not at all,No,,Stepped down:4,6,5,1,7,4,2,They practiced a little,No,Needed to restart the session because the browser said “forbidden”,He took a rythum,4,4,1,7,3,2,third,I do not recall,Not at all,No,,,4,4,1,7,2,2,fourth,I do not recall,Not at all,No,,He did long press accidentally because he needed to maintain his balance,4,4,1,7,3,1,second,third,Not at all,No,,,3,3,1,7,3,1,fourth,I do not recall,Not at all,No,,,5,4,1,7,4,1,third,I do not recall,Not at all,No,,Stepped down a lot,5,5,1,7,5,2,second,fourth,Not at all,No,,,6,6,1,5,4,4,Not at all,No,,Stepped down,6,6,1,7,6,4,Not at all,No,,,3,4,1,6,2,3,Not at all,No,,,3,2,1,7,1,1,Not at all,No,,"His driving speed is getting faster and faster 
",2,2,1,7,1,1,Not at all,No,,When he stepped down it took more time to answer than usual,4,5,1,6,4,2,2,5,6,3,4,1,Voice|Foot Button|Phone|Button|Throttle|Watch,"Phone,Watch",Foot Button|Button|Voice|Throttle|Watch|Phone,"Voice,Foot Button,Button",Button|Voice|Watch|Phone|Throttle|Foot Button,,2808,N Back,Voice,FL_37|FL_25|FL_41|FL_29|FL_45|FL_16|FL_61|FL_49|FL_21|FL_57|FL_18|FL_53
2024-08-13 10:52:48,2024-08-13 14:00:12,IP Address,*******,100,11243,TRUE,2024-08-13 14:00:14,R_1F3y18sUyghGxdR,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240813,F_2f3cSvOnL8PRs8N,signature.png,11750,image/png,Yes,"Yes, without anonymization",Yes,F_3p4DZNIszN8aDsZ,signature.png,15523,image/png,"E-Bike,E-Scooter",,A few times a year,"A cell phone mounted on the vehicle,A cell phone in a pocket or bag,A smartwatch",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Speaking on the phone",,most of the time,19,Man,,Not at all,Yes,,Participant had significant difficulty on maintaining his balance,6,4,2,3,6,4,Not at all,No,Needed to restart the sim,,2,5,6,6,4,3,third,fourth,Not at all,No,,Actively explored the playlists ,2,7,5,7,6,6,third,fourth,Not at all,No,,,2,5,2,6,6,4,fourth,second,Not at all,No,,Seems like he forgot about the task at first ,2,2,5,7,2,2,fourth,third,Not at all,Yes,,He almost gave up standing on the scooter,2,6,5,2,4,4,third,second,Not at all,No,Needed to restart,"His riding is getting better
",4,6,5,7,6,6,first,second,Not at all,No,,,4,5,2,6,4,4,Not at all,Yes,,"He took off both of his hand from the handle bar
Henintnsio",4,7,2,2,7,7,Not at all,No,,He’s incredibly getting better of riding,4,5,2,7,4,4,Not at all,No,,,5,4,2,7,5,3,Not at all,No,,,3,3,3,7,4,2,They practiced a little,No,,,5,6,2,6,6,6,1,3,6,4,5,2,Foot Button|Watch|Phone|Throttle|Voice|Button,Watch,Button|Watch|Foot Button|Phone|Throttle|Voice,Voice,Watch|Foot Button|Phone|Voice|Button|Throttle,,9570,N Back,Foot button,FL_37|FL_53|FL_61|FL_25|FL_41|FL_57|FL_45|FL_21|FL_18|FL_16|FL_29|FL_49
2024-08-13 14:00:14,2024-08-13 16:44:32,IP Address,*******,100,9858,TRUE,2024-08-13 16:44:34,R_1Fs1IfehvPt7VM2,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240813,F_27IJTFeuPVA6oUb,signature.png,9458,image/png,Yes,"Yes, with anonymization",Yes,F_2YVzT6tDV7IfchB,signature.png,7973,image/png,,,Never,,,,,Never,19,Woman,,Not at all,Yes,"Needed to restart the sim
Lost right after the second intersection",,3,5,1,5,5,4,Not at all,No,"Needed to restart the sim
",Dismount once,3,3,1,6,4,1,third,fourth,Not at all,No,,,4,3,1,6,3,1,fourth,first,Not at all,No,,Enjoyed the music with dancing with the song,3,5,1,6,6,1,third,second,Not at all,No,,,3,4,1,5,3,1,second,third,Not at all,No,"The server stopped for an error, we did the whole session again",,3,3,1,6,4,1,second,first,,No,,Seemed like it take a while to get to used to how to use throttle ,4,5,2,6,4,3,second,fourth,Not at all,No,,So good at using phone prototype,6,5,4,4,5,3,Not at all,No,,,6,6,2,4,6,3,Not at all,No,,,4,7,3,5,6,3,Not at all,No,,,4,3,3,5,4,2,Not at all,No,,,5,6,3,2,5,3,Not at all,No,,,4,5,3,5,6,2,1,5,6,4,3,2,Throttle|Watch|Voice|Foot Button|Button|Phone,"Watch,Foot Button",Voice|Foot Button|Throttle|Watch|Phone|Button,Voice,Voice|Phone|Button|Throttle|Watch|Foot Button,,725,N Back,Throttle,FL_16|FL_18|FL_53|FL_45|FL_41|FL_37|FL_49|FL_25|FL_21|FL_29|FL_57|FL_61
2024-08-13 16:45:03,2024-08-14 09:29:03,IP Address,*******,100,60240,TRUE,2024-08-14 09:29:05,R_6dgBwn1eRjOvCw9,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240814,F_ptohj68Kv1XIwWl,signature.png,9883,image/png,Yes,"Yes, with anonymization",Yes,F_3J8BCzkK1m5iQrp,signature.png,10776,image/png,"E-Bike,E-Scooter,E-Skateboard",,Almost every day,"A cell phone mounted on the vehicle,A cell phone in a pocket or bag,A smartwatch,Headphones with inline controls,Voice commands",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Speaking on the phone",,most of the time,32,Man,,Not at all,Yes,,Asked me if it’s ok to put his fee,6,7,5,1,6,7,Not at all,,,,7,7,7,1,6,6,third,first,Not at all,No,,Had difficulty of maintaining hi sbalan,7,7,7,2,6,6,second,first,Not at all,No,,,6,6,6,2,5,5,first,third,Not at all,No,,,5,5,4,3,6,5,fourth,second,Not at all,No,,It took time for participant to start playing,6,6,6,1,6,6,second,fourth,Not at all,No,,,6,6,6,2,5,6,first,second,Not at all,No,,Had difficulty on touch screen,7,7,4,2,6,7,Not at all,No,,Gave up maintaining his balance,6,6,6,2,6,7,Not at all,No,,,5,7,6,3,6,7,Not at all,No,,,5,7,6,3,5,6,Not at all,No,The handle bar was broken,,4,6,6,2,6,6,Not at all,No,,,4,4,5,3,5,5,3,4,5,6,2,1,Voice|Watch|Phone|Throttle|Foot Button|Button,"Watch,Foot Button",Phone|Voice|Watch|Foot Button|Throttle|Button,"Voice,Button",Foot Button|Voice|Phone|Throttle|Button|Watch,,1453,N Back,Foot button,FL_21|FL_29|FL_37|FL_16|FL_18|FL_45|FL_61|FL_25|FL_41|FL_53|FL_57|FL_49
2024-08-14 10:38:19,2024-08-14 12:39:14,IP Address,*******,100,7254,TRUE,2024-08-14 12:39:16,R_7UiqbeQmbnCqw6m,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240814,F_eL3i82jCjo4RwnD,signature.png,7700,image/png,Yes,"Yes, with anonymization",Yes,F_dgqMHrCgl1iCv4d,signature.png,18294,image/png,,,Never,,,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Speaking on the phone",,Rarely,24,Man,,Not at all,No,,,7,6,6,4,6,6,Not at all,No,,,7,6,7,3,7,6,third,second,Not at all,No,,He changed the wrist to put on the watch(left to right),6,6,4,5,6,4,fourth,first,Not at all,No,Needed to restart the sim,,5,4,3,6,4,3,first,second,Not at all,No,,He realized I:m wizarding,6,3,4,6,5,4,first,third,Not at all,Yes,,,4,3,2,5,4,2,second,first,Not at all,No,Needed to restart the sim,,6,5,4,5,6,5,second,fourth,Not at all,No,,,5,6,6,6,6,3,Not at all,,,Couldn’t focus on driving at all,7,7,6,2,7,7,Not at all,No,The button fell off and ,,7,7,6,2,7,7,Not at all,No,,,6,3,5,6,5,2,Not at all,No,,,5,5,5,5,4,3,Not at all,No,,,5,5,2,7,5,2,2,4,5,6,1,3,Throttle|Button|Phone|Voice|Foot Button|Watch,"Phone,Watch,Foot Button",Phone|Foot Button|Button|Voice|Watch|Throttle,"Throttle,Button",Foot Button|Phone|Button|Voice|Watch|Throttle,,1026,N Back,Throttle,FL_16|FL_18|FL_45|FL_41|FL_49|FL_25|FL_37|FL_57|FL_53|FL_29|FL_21|FL_61
2024-08-15 07:50:28,2024-08-15 09:18:39,IP Address,*******,100,5290,TRUE,2024-08-15 09:18:42,R_7INlA9dQOMXY8rJ,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240815,F_s7ElDz9SjgyI0W5,signature.png,7988,image/png,Yes,"Yes, with anonymization",Yes,F_1n1kjQCPmcUyyPQ,signature.png,5697,image/png,E-Bike,,A few times a year,A cell phone mounted on the vehicle,,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts",,Always,29,Man,,Not at all,No,,"Crashed garbage cans (3) and was a bit wobbly, fell off multiple times",2,4,2,4,4,2,,No,,"Gave up on balancing with foot in wood 
Crashed into wall and lost balance a lot towards end",3,4,4,4,5,4,first,fourth,Not at all,No,,"Crashed into garbage cans (1), took time to play the song, crashed into wall (2)",5,6,5,1,7,1,third,second,Not at all,,,"Had difficulty maintaining balance when switching songs. Crashed into wall (2)
Fell off scooter
