StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q13_1,Q13_2,Q40_Id,Q40_Name,Q40_Size,Q40_Type,Q3,Q4,Q11,Q11_Id,Q11_Name,Q11_Size,Q11_Type,Q12,Q12_5_TEXT,Q13,Q14,Q14_7_TEXT,Q15,Q15_5_TEXT,Q16,Q147,Q149,Q149_4_TEXT,Q162,Q163,Q164,Q165,Q159_1,Q159_2,Q159_3,Q159_4,Q159_5,Q159_6,Q95,Q96,Q97,Q98,Q149_1,Q149_2,Q149_3,Q149_4,Q149_5,Q149_6,Q150,Q151,Q45,Q46,Q47,Q48,Q145_1,Q145_2,Q145_3,Q145_4,Q145_5,Q145_6,Q146,Q147,Q55,Q56,Q57,Q58,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q126,Q127,Q60,Q61,Q62,Q63,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q122,Q123,Q65,Q66,Q67,Q68,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q118,Q119,Q70,Q71,Q72,Q73,Q109_1,Q109_2,Q109_3,Q109_4,Q109_5,Q109_6,Q110,Q111,Q100,Q101,Q102,Q103,Q153_1,Q153_2,Q153_3,Q153_4,Q153_5,Q153_6,Q75,Q76,Q77,Q78,Q143_1,Q143_2,Q143_3,Q143_4,Q143_5,Q143_6,Q80,Q81,Q82,Q83,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q137_6,Q85,Q86,Q87,Q88,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q90,Q91,Q92,Q93,Q139_1,Q139_2,Q139_3,Q139_4,Q139_5,Q139_6,Q105,Q106,Q107,Q108,Q133_1,Q133_2,Q133_3,Q133_4,Q133_5,Q133_6,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_DO,Q36,Q36_DO,Q37,Q37_DO,Q39,randomID,Task,Prototype,FL_65_DO
Gave up on balance",2,3,4,5,2,2,first,third,Not at all,Yes,,He gave up maintaining his balance,1,1,1,6,1,1,second,fourth,Not at all,,,"Crashed and lost balance trying to go fast, gave up on balance late into application ",1,1,1,7,2,1,third,first,Not at all,No,Restart once,Crashed into garbage cans (2) kept foot on wood instead of scooter,4,2,3,3,4,1,I do not recall,I do not recall,Not at all,No,,"He didn’t focus on driving at all
He gave up mainta",5,5,5,2,6,4,Not at all,Yes,,"He couldn’t focus on driving at all
He gave up maintaining his balance (foot on floor)",7,5,5,2,7,4,Not at all,No,,He stood by one foot  ,3,1,1,2,4,4,Not at all,Yes,,His foot was on the floor/,2,1,1,6,3,2,Not at all,No,Needed to restart the esp32 once,,1,1,1,7,1,1,Not at all,,,Crashed into garbage cans (1),3,2,2,2,3,1,1,5,6,3,4,2,Button|Voice|Foot Button|Throttle|Phone|Watch,"Phone,Watch,Throttle",Throttle|Button|Watch|Foot Button|Voice|Phone,"Voice,Button",Voice|Throttle|Phone|Foot Button|Watch|Button,,5778,Song,Button,FL_61|FL_41|FL_49|FL_18|FL_29|FL_21|FL_45|FL_25|FL_57|FL_53|FL_16|FL_37
2024-08-15 11:28:34,2024-08-15 12:54:28,IP Address,*******,100,5153,TRUE,2024-08-15 12:54:30,R_1e3V1SbYJ2o7Dtk,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240815,F_1nVj15WhJ8Qli6I,signature.png,9708,image/png,Yes,"Yes, with anonymization",Yes,F_V23w4kgOGHGnYn7,signature.png,9133,image/png,,,A few times a year,"A cell phone in a pocket or bag,A smartwatch,Headphones with inline controls",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts",,About half the time,27,Woman,,Not at all,Yes,,,5,7,2,1,7,5,Not at all,No,,,6,3,1,4,7,5,third,fourth,Not at all,No,,"Pressed start button before using acceleration 
In order to change sons, she stopped",4,7,1,2,6,7,fourth,I do not recall,Not at all,No,Foot button was bit wobbly ,After ,3,6,6,6,5,6,third,fourth,They practiced a little,No,,,1,1,1,7,2,1,fourth,second,Not at all,No,Restarted the sim,,1,1,1,7,2,1,fourth,third,Not at all,No,,,3,2,1,7,2,1,second,fourth,Not at all,No,,,6,6,5,3,7,6,Not at all,No,,,7,7,5,4,7,7,Not at all,No,,Missed severs,7,7,7,5,7,5,They practiced a little,No,,Confused with yes and no,3,1,1,7,3,1,Not at all,No,Needed to restart the sim,,5,2,4,7,5,3,Not at all,No,"The camera had a problem, so I swapped the camera",,2,4,3,7,5,6,1,5,6,4,3,2,Button|Watch|Foot Button|Voice|Throttle|Phone,"Phone,Watch,Foot Button",Watch|Button|Foot Button|Phone|Voice|Throttle,Voice,Throttle|Watch|Button|Phone|Voice|Foot Button,,321,N Back,Phone,FL_25|FL_49|FL_41|FL_16|FL_57|FL_21|FL_53|FL_29|FL_61|FL_45|FL_37|FL_18
2024-08-15 13:28:56,2024-08-15 14:53:17,IP Address,*******,100,5061,TRUE,2024-08-15 14:53:19,R_1mtlmejuFi2hq2l,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240815,F_3EXTISvRNgUpM9Z,signature.png,7712,image/png,Yes,"Yes, with anonymization",Yes,F_2flkWNshw8peuiD,signature.png,9252,image/png,"E-Bike,E-Scooter",,A few times a year,"A cell phone mounted on the vehicle,A smartwatch",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Speaking on the phone",,most of the time,32,Woman,,Not at all,No,,,4,7,2,4,5,3,Not at all,No,,,6,7,6,4,6,5,fourth,second,Not at all,No,,Rythum ,6,7,4,3,6,3,fourth,second,Not at all,No,,,4,7,4,4,7,5,third,first,Not at all,Yes,,She couldn‘t turn in the second crossroads and lost in the course. So I restarted the session,7,6,5,4,7,5,third,second,Not at all,No,,Crashed into the wall after the final streat,5,6,2,6,4,3,third,fourth,Not at all,No,,,3,3,1,7,2,1,third,fourth,Not at all,Yes,Restarted the sim once,Had difficulty ,5,7,7,1,7,1,Not at all,No,,Getti,3,7,7,2,6,3,They practiced a little,Yes,,She did long press without her intention to maintain her balance,7,7,6,2,7,6,They practiced a little,No,Restarted once,,2,7,4,6,5,4,Not at all,No,,"After the cones, ",2,3,5,5,3,2,Not at all,No,,,3,4,6,5,4,2,3,6,5,4,2,1,Foot Button|Watch|Button|Phone|Voice|Throttle,"Phone,Watch,Foot Button",Watch|Foot Button|Voice|Button|Phone|Throttle,"Voice,Throttle,Button",Foot Button|Button|Phone|Watch|Voice|Throttle,,91,N Back,Throttle,FL_29|FL_53|FL_49|FL_37|FL_16|FL_41|FL_21|FL_25|FL_18|FL_45|FL_57|FL_61
2024-08-15 15:35:04,2024-08-16 13:52:29,IP Address,*******,100,80244,TRUE,2024-08-16 13:52:31,R_3HulLL1udxrOVHl,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240816,F_PNAbSW6lP5usOpr,signature.png,9477,image/png,Yes,"Yes, without anonymization",Yes,F_2uqfCXEvqmYQQBP,signature.png,9561,image/png,"E-Bike,E-Scooter",,Several times a week,"A cell phone in a pocket or bag,A smartwatch",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,most of the time,23,Man,,Not at all,No,,"Was a Little wobbly
Hit trash cans (2)",3,3,1,2,5,6,Not at all,No,Restart sim once,On turn lost balance and kept foot on floor until turn was done ,5,6,3,5,6,6,first,second,Not at all,No,,Played music before beginning to drive. Was fairly comfortable with the watch (he already previously had a watch). Swapped watch hands,5,5,3,3,6,5,first,second,Not at all,No,,Bobbed head a little. Actively explored playlist. Drove a little slower than usual,3,4,2,6,5,3,first,third,Not at all,No,,,5,5,2,5,5,3,second,third,Not at all,No,Restart sim once,Crashed into wall last turn,5,3,2,4,5,5,second,third,Not at all,No,Restart sim once ,Bobbed head with music,4,3,2,6,3,3,second,fourth,Not at all,No,,Struggled to keep balance while inputting yes or no on turns,5,6,4,5,5,5,Not at all,No,Restart sim once ,Hovered hand over watch entire time towards second half ,5,7,2,6,6,5,Not at all,No,,Was slower when turning but kept balance and kept answering correctly ,5,6,2,6,7,6,Not at all,No,,,6,3,2,6,5,3,Not at all,No,,When he lost balance he kept foot on floor to finish the turn,5,3,3,4,5,5,Not at all,No,,Struggled to maintain balance while inputting throttle and steering ,4,4,3,6,5,4,2,5,6,4,1,3,Foot Button|Button|Phone|Voice|Throttle|Watch,Watch,Throttle|Phone|Button|Watch|Foot Button|Voice,Throttle,Phone|Button|Throttle|Watch|Foot Button|Voice,,6167,N Back,Foot button,FL_57|FL_29|FL_16|FL_41|FL_25|FL_18|FL_61|FL_21|FL_45|FL_37|FL_53|FL_49
2024-08-16 13:53:22,2024-08-16 15:50:22,IP Address,*******,100,7019,TRUE,2024-08-16 15:50:23,R_7ZQGRZ6J88wAtrP,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240816,F_1NyqI1rWd6y96HI,signature.png,8939,image/png,Yes,"Yes, with anonymization",Yes,F_4JCKxsL0cIGHTRn,signature.png,10996,image/png,E-Bike,,Never,A cell phone in a pocket or bag,,Using a navigation app such as Google or Apple Maps,,Rarely,29,Woman,,Not at all,Yes,,Looks struggling both maintaining balance and operating escooter,3,5,4,5,5,3,Not at all,No,,"For curve, she tries to lean",3,4,4,6,4,3,first,fourth,Not at all,No,Needed to restart the sim,,3,5,4,5,5,4,first,third,Not at all,No,,Bear foot seems much easier to press the foot button,3,4,4,4,5,4,fourth,second,Not at all,No,,,3,4,4,6,3,2,fourth,third,Not at all,No,Restarted the sim once,,3,4,4,6,3,2,third,fourth,They practiced a little,No,Restarted the session because the speaker battery runs out during the session,She tried to lean ,3,5,4,5,3,3,first,third,Not at all,No,Restarted the esp32 once,She used left hand to tap the button,5,5,4,4,5,5,Not at all,No,,"She handed off both hand at the same time
Sometimes she forgot to use accelerator ",5,5,5,4,6,5,Not at all,No,,She wear the shoes and it made her difficult to press the button,5,5,4,3,5,5,Not at all,No,,,3,5,4,6,3,3,Not at all,No,,,3,5,4,6,3,3,Not at all,No,,Seems like it is difficult to use this throttle with the brake because she used lots of brakes,4,5,4,4,5,3,3,5,6,4,2,1,Foot Button|Phone|Throttle|Voice|Button|Watch,Watch,Watch|Throttle|Voice|Phone|Button|Foot Button,Foot Button,Watch|Throttle|Button|Voice|Foot Button|Phone,"At first, she took off her shoes but later she wear it again ",840,Song,Button,FL_41|FL_45|FL_53|FL_21|FL_57|FL_16|FL_25|FL_61|FL_29|FL_18|FL_49|FL_37
2024-08-17 08:14:16,2024-08-17 09:49:56,IP Address,*******,100,5739,TRUE,2024-08-17 09:49:58,R_6MxTtJQamrIyvCh,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240817,F_3iXrA86V3mG4skW,signature.png,14530,image/png,Yes,"Yes, with anonymization",Yes,F_21gjS0sS7vUwCMb,signature.png,11327,image/png,,,Never,,,,,,23,Woman,,Not at all,No,,Had to step off to finish turns because she would lose balance half way through the turn,7,5,4,1,7,7,Not at all,No,,,6,5,4,5,6,4,first,third,They practiced a little,No,,Started playing after first turn and was slow to go to the next songs,7,7,4,4,7,7,third,first,They practiced a little,No,Button wasn’t registering sometimes,Pressed backward instead of forward ,7,5,4,4,6,5,third,first,Not at all,No,Restart sim once,,5,4,3,6,5,4,first,third,They practiced a little,No,,Stepped off scooter to finish turns,6,4,4,1,7,6,fourth,third,Not at all,No,,,4,4,3,6,6,3,first,fourth,Not at all,No,,Struggled with one input at the beginning ,6,4,5,5,7,6,Not at all,No,,Fell off frequently when having to input on watch. Also accidentally pressed the wrong button once. She got the hang of it later,7,5,5,2,7,7,They needed significant time getting comfortable with the prototype,No,We’re practicing with the sim for a while because she didn’t stop ,,6,5,4,5,7,6,Not at all,No,,,5,4,3,6,6,5,Not at all,No,Restart sim once ,Appears very confident with the system,4,4,3,6,5,3,They practiced a little,No,,Appeared more comfortable than before using this prototype than the others,5,4,3,5,7,5,3,5,6,4,2,1,Button|Phone|Voice|Watch|Foot Button|Throttle,"Phone,Watch,Foot Button",Phone|Watch|Voice|Foot Button|Button|Throttle,"Throttle,Button",Voice|Watch|Foot Button|Throttle|Button|Phone,,2750,N Back,Button,FL_37|FL_21|FL_45|FL_61|FL_53|FL_41|FL_29|FL_18|FL_25|FL_16|FL_49|FL_57
2024-08-17 10:50:47,2024-08-17 12:11:52,IP Address,*******,100,4865,TRUE,2024-08-17 12:11:54,R_3rPhXperUWwbOvD,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240817,F_24o4ujJyGILPsTC,signature.png,9675,image/png,Yes,"Yes, with anonymization",Yes,F_3rPyd1fmEukvJGq,signature.png,8605,image/png,"E-Bike,E-Scooter",,A few times a year,"A cell phone mounted on the vehicle,A cell phone in a pocket or bag",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps",,About half the time,24,Man,,Not at all,No,,Asked me if he can put down his feet ,5,5,3,3,5,5,Not at all,No,,His feet position is interesting (two se),4,4,3,5,4,3,I do not recall,first,Not at all,No,,Seems like He had strong taste of music,4,5,5,4,6,4,third,I do not recall,Not at all,No,,,3,5,3,5,5,4,I do not recall,second,Not at all,No,,,3,3,2,6,3,3,second,third,Not at all,No,,He made a huge shortcut on the pavement ,3,3,3,7,4,2,first,I do not recall,Not at all,No,,Very dangerous driving,5,5,4,6,4,4,I do not recall,I do not recall,Not at all,Yes,,He put his feet down for few se,4,6,4,4,4,4,Not at all,No,,,5,7,6,6,6,4,Not at all,No,Needed to restart the sim,,4,6,3,5,5,4,Not at all,No,,,3,5,5,5,4,4,Not at all,No,,,4,3,4,6,3,3,Not at all,No,,Asked me if he can use shortcut,5,6,4,5,5,5,3,4,6,5,2,1,Button|Phone|Throttle|Foot Button|Watch|Voice,"Watch,Foot Button",Button|Foot Button|Throttle|Watch|Phone|Voice,"Throttle,Button",Watch|Button|Throttle|Foot Button|Phone|Voice,"Participants get dizziness, so I gave him ginger candy",3864,Song,Foot Button,FL_61|FL_18|FL_57|FL_37|FL_41|FL_53|FL_49|FL_29|FL_21|FL_16|FL_45|FL_25
2024-08-17 12:47:18,2024-08-19 08:29:31,IP Address,*******,100,157333,TRUE,2024-08-19 08:29:33,R_72QKr4os4FxlN2Q,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240817,F_pylcVdHJS01ml3z,signature.png,7481,image/png,Yes,"Yes, with anonymization",Yes,F_3HTBcVeziH4Unrx,signature.png,12628,image/png,E-Bike,,A few times a year,A smartwatch,,Using a navigation app such as Google or Apple Maps,,About half the time,22,Woman,,They practiced a little,Yes,,Needed to restart the sim twice because she went wrong direction ,6,2,5,4,5,2,Not at all,No,,"Not like the back phone, she use her left hand to tap the button",5,3,6,4,5,5,third,second,Not at all,No,First song task!,,6,2,3,6,4,5,first,fourth,Not at all,No,"The foot button was unresponsive several times so we restarted the session. After I reset the esp32, the problem is solved",Her back was bended,6,5,5,6,5,5,first,second,Not at all,No,,,3,2,3,7,2,2,second,first,Not at all,No,,Didn’t change music while she go backwards ,3,3,3,6,3,3,fourth,first,Not at all,No,,,3,2,2,5,2,2,first,second,Not at all,No,,"Since her nail was really long it seems difficult for her
There were times when the pop up",5,2,5,5,5,4,Not at all,No,,Wear the watch on her left arm,6,2,7,3,6,6,Not at all,No,,"Her back was bend than usual
She used her left foot to click the button ",3,2,3,7,2,2,Not at all,No,,,4,2,2,7,2,2,Not at all,No,,Her Driving was so reckless,3,2,2,5,2,2,Not at all,No,,She had difficulty between short twist and long twist at first,4,2,3,5,3,2,2,5,6,3,4,1,Foot Button|Throttle|Watch|Voice|Button|Phone,Watch,Button|Phone|Throttle|Foot Button|Voice|Watch,Button,Foot Button|Button|Watch|Voice|Throttle|Phone,,5995,Song,Throttle,FL_18|FL_45|FL_61|FL_49|FL_53|FL_57|FL_21|FL_29|FL_16|FL_25|FL_37|FL_41
2024-08-19 08:29:35,2024-08-19 12:13:15,IP Address,*******,100,13419,TRUE,2024-08-19 12:13:16,R_6hbaXGErOommHQq,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240819,F_1onGpBn5r37RtJJ,signature.png,9413,image/png,Yes,"Yes, without anonymization",Yes,F_3Jep7nqTrUNOZL9,signature.png,13258,image/png,,,Never,,,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts",,About half the time,23,Non-Binary,,Not at all,No,,Left feet is in front,3,5,3,4,5,3,,,,"They used their left hand to use the phone
",5,6,4,5,5,3,third,fourth,Not at all,No,,"They bent their back to maintain their balance
Hit lots of object",4,6,4,4,5,5,first,third,Not at all,No,Foot Button didn’t work two times,They run into the bush and stucked so we restarted the session,4,6,4,4,5,5,fourth,second,Not at all,No,,,3,6,5,3,4,2,second,third,Not at all,No,,Tried to lean in the corner,2,3,3,6,3,1,fourth,first,Not at all,No,,He might be left handed,3,4,2,6,2,2,third,fourth,Not at all,No,,"At first they used both hand, but later they only used only left",6,6,7,4,7,5,Not at all,Yes,The white parts came out and the handle was more wobbly than we expected ,Put the watch on their right arm,5,7,7,2,7,7,Not at all,No,Restarted the sim once,,4,6,5,5,5,3,Not at all,No,,,4,4,5,6,5,4,,No,,,4,4,5,6,5,3,Not at all,No,,,3,5,6,6,5,2,3,5,6,4,2,1,Voice|Throttle|Foot Button|Watch|Button|Phone,Watch,Phone|Foot Button|Throttle|Button|Watch|Voice,"Throttle,Button",Throttle|Voice|Phone|Watch|Button|Foot Button,,8880,N Back,Throttle,FL_29|FL_45|FL_57|FL_41|FL_16|FL_53|FL_21|FL_25|FL_18|FL_37|FL_49|FL_61
2024-08-19 12:20:22,2024-08-19 14:38:54,IP Address,*******,100,8312,TRUE,2024-08-19 14:38:56,R_5hG1uXG6ZltteSW,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240819,F_10V0f53Pwxm6kWy,signature.png,10749,image/png,Yes,"Yes, with anonymization",Yes,F_3eqmKQiIdEzEM1X,signature.png,10619,image/png,"E-Bike,E-Scooter",,A few times a year,A cell phone in a pocket or bag,,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts",,About half the time,26,Woman,,Not at all,No,,Had to step off frequently for turns and got stuck sometimes ,3,6,4,3,5,4,Not at all,No,,,2,2,3,5,2,2,third,second,Not at all,No,,Began playing a little late,2,6,4,3,5,6,fourth,third,Not at all,No,,Pressed button much after or before turns,2,2,2,6,2,2,first,second,Not at all,No,,,4,3,2,3,2,2,fourth,first,Not at all,No,,,2,2,2,6,2,2,fourth,first,Not at all,No,,tried to go backward instead of forward many times,3,5,5,5,3,3,I was unable to navigate the playlist,I was unable to navigate the playlist,Not at all,No,,Kept right hand close to phone to keep pressing no. Drove way slower than the previous time,3,3,3,5,3,3,Not at all,Yes,"She missed a turn and I closed the application before the end so I restarted this trial, after that had to restart sim twice","Had significant trouble maintaining balance while inputting into device, struggled to do inputs mid turn
Missed turn",3,6,3,3,5,5,Not at all,No,,"Lost balance on turns, had a misinput while doing a turn and answer ",2,5,4,3,4,2,They practiced a little,No,,Fell off a little once and was slow to respond because was physic paying too much attention driving,4,5,6,4,3,3,Not at all,No,Restart sim once,She was standing slightly cross legged to maintain balance ,2,2,2,3,2,2,Not at all,No,,,3,3,3,5,2,2,2,3,6,5,4,1,Button|Watch|Voice|Foot Button|Throttle|Phone,Watch,Watch|Button|Foot Button|Voice|Throttle|Phone,"Voice,Phone,Button",Watch|Phone|Button|Voice|Foot Button|Throttle,,1676,N Back,Watch,FL_53|FL_18|FL_41|FL_61|FL_16|FL_57|FL_29|FL_37|FL_49|FL_25|FL_21|FL_45
2024-08-19 14:39:00,2024-08-19 16:07:55,IP Address,*******,100,5335,TRUE,2024-08-19 16:07:57,R_7fjulE1D21WIiOU,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240819,F_vJ0ZMXVlEAzmP9n,signature.png,14990,image/png,Yes,"Yes, without anonymization",Yes,F_dpcXQr2sxG8ZiQp,signature.png,12301,image/png,"E-Bike,E-Scooter",,Several times a week,,,,,most of the time,23,Man,,They practiced a little,No,They took a wrong turn so we restarted it,Took a wrong turn on the first time,5,7,3,4,7,7,Not at all,No,Restart sim twice,,3,5,2,7,4,6,second,third,Not at all,No,,"Stepped off scooter to the next song, came to a break each time",4,6,3,7,4,6,fourth,first,They practiced a little,No,,A couple of button presses didn’t register ,5,7,3,5,7,6,second,third,Not at all,No,,,5,6,2,7,3,5,first,fourth,Not at all,No,Restart Sim once,"Wobbly at first
Looks left and right at turn",5,6,3,5,6,6,second,fourth,Not at all,No,Restart sim twice,,3,5,3,6,3,6,second,first,Not at all,No,Restart sim once,"Button didn’t register a few times, missed or was late",5,6,3,5,5,6,Not at all,No,,"Lost balance a lot and ran into walls, was one misinput with a lot of accidental time outs. Had to step down a lot. Released both arms to input something on watch, gave up late",4,6,7,4,6,7,Not at all,No,Button fell off twice and had to restart,Couple of times there was a misinput,5,6,3,5,6,6,They practiced a little,No,,,4,6,3,7,4,6,Not at all,No,Restart sim once ,,4,6,3,6,5,6,Not at all,No,,Tries to look side by side at intersections ,3,5,2,7,5,6,2,4,6,5,1,3,Voice|Foot Button|Button|Throttle|Phone|Watch,Watch,Watch|Foot Button|Throttle|Button|Phone|Voice,Throttle,Watch|Voice|Throttle|Foot Button|Button|Phone,,8001,Song,Throttle,FL_37|FL_25|FL_57|FL_49|FL_53|FL_18|FL_45|FL_61|FL_29|FL_16|FL_21|FL_41
2024-08-20 08:23:06,2024-08-20 09:40:15,IP Address,*******,100,4628,TRUE,2024-08-20 09:40:16,R_3s5NCvv19VFoMNG,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240820,F_3OpmUOXuFC971Vq,signature.png,8141,image/png,Yes,"Yes, with anonymization",Yes,F_BxGpLehinoMagVj,signature.png,11103,image/png,E-Bike,,Never,Other,None of the above,Other,None of the above,Always,29,Non-Binary,,Not at all,Yes,,Rock from right to the left,2,4,2,1,7,2,Not at all,Yes,,"Asked them to be on the road but it seemed difficult for them to navigate the scooter on the road
",5,2,1,2,6,1,third,fourth,Not at all,No,,"Put the watch on their right arm, at first",7,6,2,4,5,4,fourth,first,They practiced a little,No,Didn’t work twice,,2,5,1,2,3,1,first,second,Not at all,Yes,,,2,2,2,4,2,2,first,fourth,Not at all,No,,Sneeze once and used their left arm for cover up their mouth ,2,2,2,6,2,2,second,third,Not at all,No,,"If participants try to maintain their ba,ance, they ",2,4,1,2,5,1,first,fourth,Not at all,No,Restarted the sim once,At first they tried to use their right hand but immediately after they changed their hands,5,5,4,4,6,6,Not at all,No,,Put their hand to the middle of the handle ,6,6,5,3,6,4,Not at all,No,,,5,5,3,3,5,2,Not at all,No,,,5,2,3,3,4,2,Not at all,,Needed to restart the esp32 once,They ride slowly ,3,3,4,5,5,1,Not at all,Yes,,,4,5,5,2,6,2,2,6,5,4,3,1,Voice|Foot Button|Watch|Throttle|Phone|Button,"Phone,Watch,Foot Button",Watch|Voice|Phone|Button|Throttle|Foot Button,Button,Foot Button|Button|Watch|Throttle|Voice|Phone,,6795,N Back,Watch,FL_25|FL_61|FL_16|FL_41|FL_29|FL_57|FL_37|FL_49|FL_53|FL_21|FL_18|FL_45
2024-08-20 11:42:51,2024-08-20 12:37:27,IP Address,*******,100,3275,TRUE,2024-08-20 12:37:29,R_1p1VXzBJ19FBzNv,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240820,F_1OTQ29LNneglOiz,signature.png,8601,image/png,Yes,"Yes, without anonymization",Yes,F_1FzTiVdWxLlKLSv,signature.png,7652,image/png,"E-Bike,E-Scooter",,A few times a month,A cell phone in a pocket or bag,,Using a navigation app such as Google or Apple Maps,,Always,26,Man,,Not at all,Yes,,Put his feet to the ground several times,5,5,2,2,5,4,Not at all,No,,,3,3,3,2,4,2,I do not recall,I do not recall,Not at all,No,,,3,5,2,4,4,3,I do not recall,I do not recall,Not at all,No,The button didn’t work once,Hit the ,3,4,3,3,5,4,first,I do not recall,Not at all,No,,,2,2,2,5,2,2,third,fourth,Not at all,,,"When he crashed into the building, his body was trying to escape from the accident which means it’s immersive?",3,3,3,3,3,3,third,fourth,Not at all,No,,He seems like bit tired,2,3,2,5,4,2,first,fourth,Not at all,No,,He used his left tham,5,5,5,4,5,5,Not at all,No,,"He stopped to use the watch
His back was bent",6,6,6,3,6,7,Not at all,No,,"His back was bend
He kept lifting his toe",4,5,4,6,5,4,Not at all,No,,,2,2,2,7,2,2,Not at all,No,,,2,2,2,7,2,2,Not at all,No,,Speeding,2,4,2,7,3,3,1,5,6,3,4,2,Watch|Button|Throttle|Voice|Phone|Foot Button,Watch,Voice|Foot Button|Button|Watch|Throttle|Phone,Voice,Button|Watch|Throttle|Foot Button|Phone|Voice,,3890,Song,Voice,FL_49|FL_18|FL_45|FL_37|FL_25|FL_21|FL_16|FL_41|FL_53|FL_57|FL_61|FL_29
2024-08-20 18:53:23,2024-08-20 18:55:59,IP Address,*******,100,155,TRUE,2024-08-20 18:56:01,R_37eweNp63DVmrQp,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240813,F_0UNPy4DgaqhRF0q,signature.png,7503,image/png,Yes,"Yes, with anonymization",Yes,F_ezdc9ky1SKcOD1s,signature.png,5719,image/png,"E-Bike,E-Scooter",,Almost every day,"A cell phone in a pocket or bag,Headphones with inline controls",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,About half the time,26,Man,,Not at all,No,,,7,2,3,2,2,5,They practiced a little,No,,,5,5,3,2,4,4,first,third,Not at all,No,Experienced internal server error,He tried to use his nose instead of his fing,6,5,3,3,3,2,third,second,Not at all,No,,He stands sideways,4,5,2,5,5,2,second,third,Not at all,No,,,3,4,2,4,4,4,first,fourth,Not at all,No,Needed to restart sim,Different foot position from other session,3,3,3,6,3,1,third,first,Not at all,No,Needed to restart esp32,"Interesting foot position
Lost count of the songs 2times",3,3,2,5,4,2,first,second,Not at all,No,,Had difficulty,4,4,3,2,6,7,Not at all,No,"Watch connected to the different wifi…
","Crashed into the park
