StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q13_1,Q13_2,Q40_Id,Q40_Name,Q40_Size,Q40_Type,Q3,Q4,Q11,Q11_Id,Q11_Name,Q11_Size,Q11_Type,Q12,Q12_5_TEXT,Q13,Q14,Q14_7_TEXT,Q15,Q15_5_TEXT,Q16,Q147,Q149,Q149_4_TEXT,Q162,Q163,Q164,Q165,Q159_1,Q159_2,Q159_3,Q159_4,Q159_5,Q159_6,Q95,Q96,Q97,Q98,Q149_1,Q149_2,Q149_3,Q149_4,Q149_5,Q149_6,Q150,Q151,Q45,Q46,Q47,Q48,Q145_1,Q145_2,Q145_3,Q145_4,Q145_5,Q145_6,Q146,Q147,Q55,Q56,Q57,Q58,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q126,Q127,Q60,Q61,Q62,Q63,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q122,Q123,Q65,Q66,Q67,Q68,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q118,Q119,Q70,Q71,Q72,Q73,Q109_1,Q109_2,Q109_3,Q109_4,Q109_5,Q109_6,Q110,Q111,Q100,Q101,Q102,Q103,Q153_1,Q153_2,Q153_3,Q153_4,Q153_5,Q153_6,Q75,Q76,Q77,Q78,Q143_1,Q143_2,Q143_3,Q143_4,Q143_5,Q143_6,Q80,Q81,Q82,Q83,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q137_6,Q85,Q86,Q87,Q88,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q90,Q91,Q92,Q93,Q139_1,Q139_2,Q139_3,Q139_4,Q139_5,Q139_6,Q105,Q106,Q107,Q108,Q133_1,Q133_2,Q133_3,Q133_4,Q133_5,Q133_6,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_DO,Q36,Q36_DO,Q37,Q37_DO,Q39,randomID,Task,Prototype,FL_65_DO
",7,6,3,1,5,4,They practiced a little,No,Needed to restart once,He stand on one leg all the time,4,6,3,3,5,3,Not at all,No,,,5,4,4,3,4,4,Not at all,No,,,5,5,3,4,5,3,Not at all,No,,He chanced his foot position and face to the side way,3,2,3,6,2,1,4,5,6,3,2,1,Button|Watch|Voice|Throttle|Phone|Foot Button,Watch,Voice|Foot Button|Throttle|Button|Phone|Watch,Button,Foot Button|Voice|Phone|Watch|Button|Throttle,,7045,N Back,Button,FL_16|FL_53|FL_29|FL_41|FL_45|FL_49|FL_57|FL_37|FL_21|FL_61|FL_25|FL_18
2024-08-20 13:49:27,2024-08-21 05:59:01,IP Address,*******,100,58173,TRUE,2024-08-21 05:59:03,R_3dtKJF6NhwSEaml,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240820,F_25zL2ERojtm3VvU,signature.png,12996,image/png,No,"Yes, without anonymization",Yes,F_xabWIdaBwOVVb1v,signature.png,9458,image/png,"E-Bike,E-Scooter",,A few times a month,"A smartwatch,Headphones with inline controls,Voice commands",,,,About half the time,57,Man,,Not at all,No,,Wobbly and fell off a couple of times,6,5,5,6,6,6,Not at all,No,,"Didn’t register the button a couple of times, didn’t input on the turn, only after the turn",6,6,6,6,5,4,second,third,Not at all,No,,accidentally got lost in the watch input and didn’t go through playlist ,6,7,6,3,5,2,I was unable to navigate the playlist,I was unable to navigate the playlist,Not at all,No,,"Pressed button before or after turn, accidentally long pressed a couple of times. Had difficulty maintaining balance ",5,6,5,4,3,3,first,third,Not at all,No,,,3,3,3,6,3,1,first,third,Not at all,No,Restart sim once,Maybe accidentally pressed the button?,6,5,4,5,4,3,third,first,Not at all,No,,Didn’t use the throttle far enough so it didn’t register twice,4,4,4,6,3,2,first,fourth,Not at all,No,,"Distracted when button fell off
Got used to the placement of no
Had three where it did not do any input when he pressed the button",3,3,3,5,4,2,They practiced a little,No,Restart,Wanted to restart after practicing. Had a couple of misinputs where he pressed but it didn’t register. Got off sometimes when inputting stuff. Got a lot of time outs,7,6,7,3,6,7,Not at all,No,,"Went slower this time, stayed on the right lane",4,3,3,6,3,2,Not at all,No,,Was still s Little wobbly but better ,6,5,5,6,5,3,Not at all,No,,,4,4,3,6,2,1,Not at all,No,,"Much more confident, was able to give input while losing balance",4,4,4,6,3,2,1,5,6,4,2,3,Button|Phone|Throttle|Watch|Voice|Foot Button,"Phone,Watch",Throttle|Phone|Button|Voice|Foot Button|Watch,Voice,Foot Button|Voice|Button|Phone|Throttle|Watch,,8867,N Back,Button,FL_53|FL_45|FL_61|FL_37|FL_41|FL_18|FL_29|FL_16|FL_25|FL_49|FL_21|FL_57
2024-08-21 05:59:09,2024-08-21 07:05:35,IP Address,*******,100,3985,TRUE,2024-08-21 07:05:36,R_6O00RxGL19rsG8D,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240821,F_1Hq9iwaBp3RZe71,signature.png,8438,image/png,Yes,"Yes, without anonymization",Yes,F_RVu2pHD9RopPFWF,signature.png,7591,image/png,"E-Bike,E-Scooter",,A few times a year,"A cell phone mounted on the vehicle,A cell phone in a pocket or bag,Headphones with inline controls",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,most of the time,27,Woman,,Not at all,No,,"Her driving is great so far!
Looks like try to be on the right",4,5,4,4,5,4,Not at all,No,,"She used her right index finger to tap the next button, to go back she used her left after",5,5,4,4,4,5,fourth,first,Not at all,No,,The same with back task,6,5,4,4,6,4,third,first,Not at all,No,,"She tried hard to find her favorite and explore the playlist
She went wrong way and she said she didn’t know why she took a wrong turn. We did this session twice in total land want to decide whitc",6,6,4,3,5,4,first,second,Not at all,No,,Can track the track,5,4,4,4,5,4,fourth,third,Not at all,No,Needed to restart the sim,,4,4,4,4,3,3,third,second,,No,,"She changes her foot position. In this session, her left foot is in front",5,4,4,4,4,4,third,first,Not at all,No,,She use her right index finger to press no,4,6,4,4,5,4,Not at all,No,,She wear the watch on her left wrist,6,6,5,4,5,5,Not at all,No,,She used her right foot(front) to press the button,5,5,4,5,5,4,Not at all,No,,,5,4,4,5,4,4,Not at all,No,Insta360 had an SD card error so I restarted recording,,5,5,4,5,4,3,Not at all,No,,She looks confused when she use this for the first time,5,4,4,4,5,4,2,6,5,4,3,1,Watch|Voice|Throttle|Foot Button|Button|Phone,"Watch,Foot Button",Throttle|Foot Button|Phone|Button|Watch|Voice,Button,Throttle|Button|Voice|Watch|Foot Button|Phone,,837,N Back,Phone,FL_57|FL_16|FL_49|FL_45|FL_29|FL_25|FL_53|FL_41|FL_21|FL_61|FL_37|FL_18
2024-08-21 07:35:11,2024-08-21 13:02:26,IP Address,*******,100,19634,TRUE,2024-08-21 13:02:28,R_6qa6vi65sQWoC1u,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240821,F_2xwQSiwV1Ix9poJ,signature.png,12699,image/png,Yes,"Yes, without anonymization",Yes,F_1EX79CsK8ojKbYu,signature.png,17025,image/png,"E-Bike,E-Scooter,Please list any others:",Regular bicycle,Almost every day,"A cell phone in a pocket or bag,Headphones with inline controls,Voice commands,Other",Camera glasses,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Speaking on the phone",,most of the time,40,Man,,Not at all,No,,"Went at a reasonable speed, only fell off a couple times",4,4,1,6,5,5,Not at all,No,Restart once,Only pressed buttons after/before turns,1,3,3,7,2,2,third,second,Not at all,No,Restart once,Stopped each time to interface with the watch,2,5,5,4,4,4,second,third,Not at all,No,"Restart once, accidentally pressed a wrong one","Accidentally double pressed once, he quickly went back cause he immediately noticed ",1,4,4,3,4,4,fourth,third,Not at all,No,,,1,1,1,7,1,1,fourth,I do not recall,Not at all,No,Restart sim once,,1,1,1,7,1,1,third,first,Not at all,No,,Maybe went forwards on accident a couple of times,5,5,4,4,5,6,first,fourth,Not at all,No,,"Was much slower driving than before, very reasonable speed. One input didn’t go through. Lost balance on turns",5,5,6,5,4,5,Not at all,No,,"Unlike watch song, he did not stop to input. He kept his left hand on the handles and interfaced with right. He lost balance quite a few ,ore times than usual",2,4,7,6,5,5,Not at all,No,,"Button got stuck so he made it unstuck, he kept falling off and losing balance",6,7,7,2,6,7,Not at all,No,,,1,1,1,7,1,1,Not at all,No,,,2,2,3,7,2,2,Not at all,No,Restart sim once,,2,1,1,7,2,1,2,4,5,6,3,1,Throttle|Voice|Watch|Phone|Foot Button|Button,"Watch,Foot Button",Voice|Phone|Watch|Button|Foot Button|Throttle,Button,Foot Button|Voice|Throttle|Phone|Button|Watch,,8655,Song,Voice,FL_41|FL_49|FL_18|FL_57|FL_53|FL_21|FL_25|FL_45|FL_16|FL_37|FL_61|FL_29
2024-08-22 08:16:33,2024-08-22 09:53:08,IP Address,*******,100,5794,TRUE,2024-08-22 09:53:10,R_7pXNyrABkUqLzTb,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240822,F_1dbhV13f6wTBjIJ,signature.png,11754,image/png,Yes,"Yes, with anonymization",Yes,F_3ffvxE1I73eQoN7,signature.png,10312,image/png,E-Bike,,A few times a month,A cell phone in a pocket or bag,,Using a navigation app such as Google or Apple Maps,,Always,24,Woman,,Not at all,Yes,,"At first, she speeded a lot, and she took a wrong turn so we restarted the session
In her second trails, she drives very slowly and it makes her body more stable",6,6,2,2,7,6,Not at all,No,,"She used her right index finger
She seemed to drive bit faster and try to be in the canter of the road",3,5,2,6,3,2,first,second,Not at all,No,,She wear the watch on her left hand an used her right hand to control it ,5,4,2,4,4,2,I do not recall,I do not recall,Not at all,No,,She used her right foot to press and her feet was in line ,2,3,2,7,3,2,fourth,second,Not at all,No,,,2,2,2,7,2,2,fourth,second,Not at all,No,,,2,2,2,6,2,2,fourth,first,Not at all,No,,Quick cange,2,2,2,7,2,2,second,fourth,Not at all,No,,"For the first time, she used hurt left finger but other than that she used her right index finger",4,4,4,6,4,2,Not at all,No,,,6,6,5,3,6,5,Not at all,No,,"She wears really thick heel and struggles with the button
The button fell off at the very final moment and couldn’t answer 3 questions",5,6,5,2,5,5,Not at all,No,,,2,2,2,7,2,2,Not at all,No,,She drove very slowly ,6,6,2,5,5,4,Not at all,No,,She drove very slowly ,3,3,1,6,2,1,2,4,5,6,3,1,Button|Voice|Throttle|Watch|Foot Button|Phone,"Watch,Foot Button",Button|Watch|Foot Button|Voice|Throttle|Phone,"Voice,Button",Phone|Throttle|Voice|Button|Foot Button|Watch,,5174,N Back,Voice,FL_57|FL_21|FL_61|FL_37|FL_45|FL_16|FL_41|FL_29|FL_49|FL_25|FL_18|FL_53
2024-08-22 10:38:43,2024-08-22 12:38:04,IP Address,*******,100,7160,TRUE,2024-08-22 12:38:05,R_3fHzuEiF3WHUT9J,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240822,F_3FIE7i3IliUPyyE,signature.png,13740,image/png,Yes,"Yes, without anonymization",Yes,F_1i9xOtrtaccnUGf,signature.png,10037,image/png,"E-Bike,E-Scooter",,A few times a year,"A cell phone mounted on the vehicle,A cell phone in a pocket or bag",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,About half the time,28,Man,,Not at all,No,,Went at reasonable speed and kept balance,6,6,4,3,6,4,Not at all,No,,"I put before and after turns. Spotify index was wrong, said 3 was the end",5,6,4,4,5,3,fourth,first,Not at all,No,,Swapped watch to right hand,3,5,4,5,5,4,fourth,second,Not at all,No,Restart once,Looked quickly through songs,3,3,3,6,3,3,fourth,I do not recall,Not at all,No,,"Didn’t register, went the wrong way on the playlist (didn’t restart Spotify web after setting it up)",4,4,3,7,3,2,fourth,first,Not at all,No,,Explored playlist relatively quickly,2,2,2,6,2,2,first,fourth,Not at all,No,Restart once,"Had difficulty navigating at end, maybe did wrong input a couple times",4,6,5,3,5,4,I do not recall,I do not recall,Not at all,No,,Didn’t register some inputs. Used left hand to interact with phone. He accidentally pressed the menu button but quickly closed it halfway through ,5,6,6,3,5,6,Not at all,No,,"Took sometime to get used to it, accidentally timed out a couple of times, toward the end went slower to keep balance while inputting",6,7,7,4,6,4,Not at all,No,,Appeared to have good control of scooter while stepping on the foot button ,4,5,4,5,5,3,Not at all,No,,,4,4,4,6,3,2,Not at all,No,,Did the task relatively faster compared to others with this button pressing,4,5,4,6,4,2,Not at all,No,,Got a little out of balance while riding with throttle,6,6,5,3,6,5,3,5,6,2,4,1,Foot Button|Voice|Phone|Watch|Button|Throttle,"Phone,Watch,Throttle",Throttle|Watch|Voice|Foot Button|Button|Phone,"Foot Button,Button",Voice|Phone|Watch|Throttle|Button|Foot Button,,8559,Song,Throttle,FL_45|FL_29|FL_49|FL_61|FL_57|FL_53|FL_16|FL_25|FL_37|FL_18|FL_21|FL_41
2024-08-22 12:59:57,2024-08-23 10:59:15,IP Address,*******,100,79157,TRUE,2024-08-23 10:59:17,R_7QyOUB5XuPPyutH,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel ,20240822,F_1QFqEoJAHJLglFj,signature.png,12532,image/png,Yes,"Yes, with anonymization",Yes,F_1rcg40a0wjbnDHd,signature.png,8480,image/png,E-Scooter,,A few times a year,,,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Speaking on the phone",,most of the time,27,Woman,,Not at all,No,,"Was a Little wobbly, took wrong turn once",6,6,6,2,7,7,Not at all,No,,First I put didn’t register a couple of times,6,6,6,2,7,6,fourth,first,Not at all,No,,Didn’t feel too comfortable switching songs. Bobbed head to music,6,6,6,2,6,6,second,fourth,Not at all,No,Restart once,Went through songs fast. She had to adjust her feet/driving ,6,7,6,2,7,6,first,second,Not at all,No,,,5,4,4,3,5,5,fourth,second,Not at all,No,,Only selected new songs before or after turns,6,6,6,3,6,6,second,fourth,Not at all,No,,Was a Little Slow to start with the song ,7,7,7,2,7,7,I do not recall,I do not recall,Not at all,No,Restart once,Didn’t register a couple of presses ,6,7,6,3,6,6,Not at all,No,,"Kept watch on right hand, was a little slow along the turns and driving overall but maintained balance well and inputs as well",7,7,7,2,7,7,Not at all,No,Restart once,Held one foot on top of the other (looks a little dangerous for balance) but did the task well,5,5,5,2,6,6,Not at all,No,,,5,5,5,5,5,4,Not at all,No,,Much faster with this than the others and was able to maintain balance well,4,4,4,4,5,4,Not at all,No,Had to restart microcontroller /sim twice,Immediately better than the first time,7,7,7,2,7,7,1,6,5,2,4,3,Watch|Phone|Throttle|Voice|Button|Foot Button,"Phone,Watch,Throttle",Button|Phone|Throttle|Foot Button|Voice|Watch,Voice,Throttle|Phone|Foot Button|Button|Watch|Voice,,2297,N Back,Foot button,FL_61|FL_45|FL_41|FL_16|FL_53|FL_37|FL_21|FL_25|FL_29|FL_57|FL_18|FL_49
2024-08-23 11:05:54,2024-08-23 12:57:17,IP Address,*******,100,6682,TRUE,2024-08-23 12:57:18,R_7OUvrfUo4gfxvf8,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240823,F_33amrJXy48Ng2hm,signature.png,18429,image/png,Yes,"Yes, with anonymization",Yes,F_XL1B6Oit6P20yOJ,signature.png,11760,image/png,E-Bike,,Almost every day,"A cell phone in a pocket or bag,A smartwatch",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,most of the time,23,Man,,Not at all,No,,Was fairly wobbly,7,6,3,4,7,2,They practiced a little,No,Restart sim once,Explored the playlist very fast back and forth,7,7,6,6,7,5,I do not recall,I do not recall,They practiced a little,No,,Started music and maybe double tapped next song a couple of times ,7,7,7,1,7,7,second,fourth,Not at all,No,,Button didn’t register press once. Had difficulty maintaining balance,7,7,7,1,7,7,second,fourth,Not at all,No,,,3,1,2,7,1,1,third,first,Not at all,No,Restart sim once,He bobbed his head to the music,2,2,3,7,1,1,first,second,Not at all,No,,,1,1,1,7,1,1,second,third,Not at all,No,,The input didn’t always register and he made a few mistakes. Had finger over no in later half,7,7,6,1,7,7,Not at all,No,,Missed a couple of inputs cause his input didn’t register. Had difficulty inputting on turns,7,7,7,1,7,7,Not at all,No,,"Accidentally long pressed a couple of times trying to keep balance, struggled to do input on turns",7,7,7,1,7,7,Not at all,No,,,2,1,1,7,1,1,They practiced a little,No,Restart sim once,Was more reasonable with driving 2nd time around. Pressed button twice on accident once,5,5,3,7,2,1,Not at all,No,Restart sim once ,Lost balance and couldn’t input one time,7,7,6,5,2,2,1,5,4,6,3,2,Watch|Button|Phone|Throttle|Foot Button|Voice,"Phone,Watch,Foot Button",Phone|Voice|Foot Button|Watch|Throttle|Button,"Voice,Button",Phone|Button|Voice|Throttle|Foot Button|Watch,,61,N Back,Voice,FL_57|FL_16|FL_21|FL_49|FL_61|FL_45|FL_29|FL_18|FL_37|FL_25|FL_41|FL_53
2024-08-26 09:16:50,2024-08-26 11:28:18,IP Address,*******,100,7887,TRUE,2024-08-26 11:28:20,R_7gnkVWVrRmRVdXx,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240826,F_3gXyctJVc0UtNbJ,signature.png,10180,image/png,Yes,"Yes, without anonymization",Yes,F_2qq3btjT2SVy7pR,signature.png,6330,image/png,"E-Bike,E-Scooter",,A few times a year,"A cell phone in a pocket or bag,A smartwatch,Headphones with inline controls",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps",,Rarely,27,Man,,Not at all,No,,,3,5,1,6,3,3,Not at all,No,,He used the his left index finger to tap all the button,3,4,1,7,3,1,fourth,second,Not at all,No,,"Whenever he uses watch, he slow down a lot
He didn’t step down, but I feel like it’s ok to count as stop",6,5,1,7,2,1,fourth,third,Not at all,No,,Hit the cone and,3,5,1,6,4,3,first,second,Not at all,No,,He had difficulty to ,2,5,1,6,5,1,first,second,Not at all,No,,His driving was so stable conc,2,1,1,7,1,1,fourth,first,Not at all,No,,,3,4,1,7,2,1,first,fourth,Not at all,No,,"Started using his right thumb instead of right index
He struggled with unresponsive displays ",6,4,6,5,4,6,Not at all,No,,"He suffered a lot from unresponsive display
He wear the watch on his left wrist",7,7,7,4,6,7,Not at all,No,,He kept his foot in the air,6,5,7,1,6,5,Not at all,No,Restart ed the session because of physics engine problems ,,4,2,4,7,1,1,Not at all,No,,,5,1,3,6,2,2,Not at all,No,,,5,6,6,7,6,2,2,5,6,3,4,1,Foot Button|Watch|Phone|Button|Throttle|Voice,Watch,Button|Throttle|Watch|Voice|Foot Button|Phone,"Voice,Foot Button,Button",Phone|Voice|Foot Button|Throttle|Button|Watch,"He has difficulty to speak, so in the interview, he answered the question with text(we recorded our interview as we do with other people)",6333,Song,Throttle,FL_49|FL_16|FL_25|FL_29|FL_37|FL_61|FL_21|FL_57|FL_45|FL_18|FL_53|FL_41
2024-08-27 10:20:04,2024-08-27 11:45:01,IP Address,*******,100,5097,TRUE,2024-08-27 11:45:03,R_31p1vr1vqhDBVKN,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240827,F_cOY1Ljqqxu7Wglr,signature.png,7862,image/png,Yes,"Yes, without anonymization",Yes,F_2yqJ272QbuvTyKy,signature.png,17906,image/png,"E-Bike,E-Scooter,E-Skateboard",,A few times a month,"A cell phone mounted on the vehicle,A cell phone in a pocket or bag,A smartwatch,Headphones with inline controls",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Speaking on the phone",,Rarely,25,Man,,Not at all,No,,,1,1,1,7,1,1,Not at all,No,,He used his left thum click the ,1,1,1,6,1,2,second,third,Not at all,No,,He wear the watch on his left wrist ,2,2,1,7,2,2,second,fourth,Not at all,No,Needs to restart the sim,,1,2,1,7,1,1,fourth,second,Not at all,No,,,1,1,1,7,1,1,first,third,Not at all,No,,He uses the hand brake very well!!!,1,1,1,7,1,1,fourth,first,Not at all,No,,He didn’t track the count ,1,1,1,6,1,2,second,third,Not at all,No,,His l,1,2,1,6,2,2,Not at all,No,,"His driving was unstable compared to other ride
",2,2,2,6,2,2,Not at all,No,,He used his front left leg,1,2,1,7,2,1,Not at all,No,,,1,1,1,7,1,1,Not at all,No,,,1,1,1,7,1,1,Not at all,No,,Failed once because it was too short,2,1,1,6,1,1,3,5,6,2,4,1,Throttle|Watch|Foot Button|Voice|Phone|Button,Watch,Foot Button|Watch|Throttle|Button|Phone|Voice,"Foot Button,Button",Foot Button|Phone|Voice|Throttle|Button|Watch,He has a experience of riding estate board,5863,Song,Button,FL_61|FL_29|FL_16|FL_53|FL_18|FL_41|FL_21|FL_57|FL_45|FL_49|FL_25|FL_37
2024-08-27 11:45:07,2024-08-28 16:17:52,IP Address,*******,100,102764,TRUE,2024-08-28 16:17:54,R_3UzgWBVnWYFWYdX,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240828,F_6kTjX8lln8kaHE5,signature.png,8552,image/png,Yes,"Yes, with anonymization",Yes,F_u99YDzOxNRJrr0d,signature.png,6201,image/png,,,,"A cell phone mounted on the vehicle,A smartwatch,Voice commands",,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,Rarely,28,Man,,Not at all,Yes,,,4,1,3,4,6,1,Not at all,No,,"Much better than back phone task
Left thum",1,3,2,7,1,1,second,fourth,Not at all,No,,,6,5,4,2,4,2,third,fourth,Not at all,No,"Foot button didn’t work in first trails, so we restarted esp32",,4,5,1,5,3,1,second,first,Not at all,No,,Forgot the previous command,1,1,1,7,1,1,third,first,Not at all,No,,He started to take shortcuts ,2,1,1,7,1,1,first,fourth,Not at all,No,,,1,1,1,7,1,1,fourth,second,Not at all,No,,"He uses his right thum
Struggled several times with ",6,4,5,4,5,1,Not at all,No,,,5,3,7,3,3,2,Not at all,No,"The potentiometer was not allied and participant""s hit the building very hard and escooter was broken?",,4,2,3,5,3,3,Not at all,No,,,5,1,1,1,1,1,Not at all,No,,,1,1,1,7,1,1,Not at all,No,,,1,4,1,7,1,1,2,6,5,4,3,1,Phone|Throttle|Foot Button|Button|Watch|Voice,"Phone,Watch,Foot Button",Phone|Throttle|Button|Watch|Foot Button|Voice,"Voice,Button",Button|Foot Button|Watch|Throttle|Voice|Phone,,2579,N Back,Voice,FL_18|FL_21|FL_57|FL_37|FL_29|FL_25|FL_49|FL_16|FL_41|FL_61|FL_45|FL_53
2024-08-28 16:18:17,2024-08-30 10:25:05,IP Address,*******,100,151608,TRUE,2024-08-30 10:25:07,R_6dudj29i3suD37K,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20240829,F_2t25SnR9TPr0dZ7,signature.png,8702,image/png,Yes,"Yes, without anonymization",Yes,F_r8OHfgsjKfG7dIJ,signature.png,6864,image/png,"E-Bike,E-Scooter",,A few times a month,A cell phone mounted on the vehicle,,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,About half the time,33,Woman,,Not at all,Yes,,,6,4,3,2,4,2,Not at all,No,,,4,4,4,5,4,3,third,fourth,Not at all,No,,Competed only 2,7,5,4,2,4,6,first,second,Not at all,No,It didn’t work twice,,4,4,4,4,5,5,first,third,Not at all,No,,,4,4,3,4,3,3,second,first,Not at all,No,The camera turned off automatically so Iturned it on a,She tried to do the different foot position ,5,4,4,2,4,2,second,I do not recall,Not at all,No,,,5,4,4,4,4,4,second,I do not recall,Not at all,No,,She switched from right to left,5,5,4,3,5,6,They needed significant time getting comfortable with the prototype,No,,She wear it on her left hand,5,4,3,3,4,5,Not at all,No,,Crushed at the,5,4,4,4,4,5,Not at all,No,,,4,4,3,5,4,2,Not at all,No,,,4,4,3,4,4,4,Not at all,No,,Left lane,4,4,3,3,4,5,2,5,6,4,3,1,Phone|Button|Foot Button|Watch|Throttle|Voice,Watch,Voice|Foot Button|Throttle|Phone|Button|Watch,Button,Button|Foot Button|Throttle|Watch|Phone|Voice,,7895,N Back,Voice,FL_37|FL_21|FL_57|FL_61|FL_45|FL_29|FL_18|FL_16|FL_41|FL_25|FL_49|FL_53
2024-08-30 10:25:13,2024-08-30 12:12:10,IP Address,*******,100,6416,TRUE,2024-08-30 12:12:12,R_3QhsgRqdFY6HLR3,*******,*******,*******,*******,*******,*******,anonymous,EN,Kyon,20280830,F_2U6nMyoULIapnGb,signature.png,10288,image/png,Yes,"Yes, with anonymization",Yes,F_SKaW0R9BTiXMcdb,signature.png,11560,image/png,E-Bike,,A few times a year,"A cell phone in a pocket or bag,A smartwatch",,"Using a navigation app such as Google or Apple Maps,Communicating via text or messaging apps,Speaking on the phone",,Rarely,27,Woman,,Not at all,Yes,,,5,5,2,4,5,3,Not at all,No,,,3,5,1,5,3,3,first,third,Not at all,No,,,4,5,2,5,5,2,fourth,second,Not at all,No,,,5,6,6,4,5,5,first,third,Not at all,No,,,1,1,1,6,1,2,first,fourth,Not at all,No,,,2,1,1,7,2,1,third,first,Not at all,No,,,6,5,5,2,5,5,first,third,Not at all,No,,"Had significant difficulty to use phone
We restarted the session",6,7,5,3,6,6,Not at all,No,,Right wist and left index,6,6,5,3,5,5,Not at all,No,,She uses front left leg to click the button,4,5,2,5,5,4,Not at all,No,,,2,1,2,6,2,2,Not at all,No,,She almost misses when she passed the cones,3,2,1,7,2,2,Not at all,No,,Had difficulty to twist it all the way to the end,3,5,5,5,4,3,2,3,4,6,5,1,Voice|Phone|Throttle|Button|Watch|Foot Button,"Watch,Foot Button,Throttle",Foot Button|Voice|Watch|Button|Phone|Throttle,"Voice,Button",Watch|Voice|Button|Throttle|Phone|Foot Button,,9631,Song,Phone,FL_25|FL_57|FL_49|FL_29|FL_61|FL_41|FL_53|FL_18|FL_45|FL_21|FL_37|FL_16
2024-08-30 12:50:40,2024-08-30 14:12:53,IP Address,*******,98,4932,FALSE,2024-09-01 09:26:46,R_7OUuii2MmpoxjPj,*******,*******,*******,*******,*******,*******,anonymous,EN,Daniel,20240830,F_3CQ7flqAq04QT6a,signature.png,15978,image/png,Yes,"Yes, without anonymization",Yes,F_1F4IDXOPRUmyLF2,signature.png,12040,image/png,,,Never,A cell phone in a pocket or bag,,"Using a navigation app such as Google or Apple Maps,Controlling audio playback or track selection for music or podcasts,Communicating via text or messaging apps,Speaking on the phone",,Rarely,33,Woman,,Not at all,No,,"Kept foot on ground a little to help with balance, but overall maintained on scooter well",5,5,2,7,6,5,Not at all,No,,,3,5,3,5,5,5,third,second,Not at all,No,Restart sim once ,Was slow to go through playlist and lost a little balance. Later she slowed to input a button,5,7,6,5,6,5,fourth,third,Not at all,No,,Maybe she lost a little bit of balance while inputting the foot button. Button didn’t press at the end for next song,2,4,3,4,4,3,first,second,Not at all,No,,Said ok before next song ,3,2,2,6,2,2,I do not recall,I do not recall,Not at all,No,,,4,2,2,6,4,2,fourth,I do not recall,Not at all,No,Restart sim once,,2,2,2,6,4,2,fourth,second,Not at all,No,,"Button didn’t input a couple of times when she was pressing in the screen, she was also too slow a couple of times, especially on turns",5,6,6,5,7,5,Not at all,No,,Keeps left hand on handle bar and uses right to interface. On a turn she gave up on doing an input. She preferred maintaining balance over getting the input ,5,7,7,3,7,6,Not at all,No,,Maintained balance well while inputting foot button,3,5,5,5,4,4,Not at all,No,,,4,4,3,5,4,3,Not at all,No,,,3,2,2,5,2,2,Not at all,No,,Crashed once and was slow to respond when she crashed,6,5,7,5,6,6,3,5,6,4,2,1,Foot Button|Throttle|Phone|Button|Voice|Watch,"Phone,Watch",Foot Button|Phone|Voice|Watch|Button|Throttle,"Throttle,Button",Foot Button|Button|Watch|Phone|Voice|Throttle,,1528,Song,Throttle,FL_61|FL_21|FL_18|FL_45|FL_37|FL_16|FL_57|FL_53|FL_49|FL_29|FL_25|FL_41
